0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 9.986244018860703591e+02 3.289519496641242491e-02 1.248971780920056951e-04 2.681598674170619034e+00
3.000000000000000000e+00 9.444095480844493977e+02 4.528651256792602664e-02 1.304343200022563742e-04 3.079227333516364240e+00
4.000000000000000000e+00 8.924150948120017119e+02 4.242923237542221837e-02 1.174074714165715329e-04 2.954489698921116236e+00
5.000000000000000000e+00 8.531968742695509036e+02 3.077171924628444716e-02 9.663272892587250788e-05 2.572826544521511494e+00
6.000000000000000000e+00 8.259730390508881328e+02 1.847978353196470802e-02 7.649932344075163998e-05 2.115167721806333390e+00
7.000000000000000000e+00 8.082945053622084970e+02 1.009934844469539267e-02 6.173830136058379675e-05 1.686166954581836297e+00
8.000000000000000000e+00 7.973381424161773339e+02 6.030057710604476429e-03 5.385922255466734293e-05 1.337734915762870180e+00
9.000000000000000000e+00 7.917201755567374448e+02 4.559705032194411034e-03 5.245025563239549485e-05 1.083856997231657182e+00
1.000000000000000000e+01 7.900441441387098394e+02 3.969840841030849651e-03 5.625430196174669773e-05 9.237674581642640881e-01
1.100000000000000000e+01 7.909706217950558766e+02 3.452793278698227265e-03 6.383598780045841490e-05 8.455712601694214126e-01
1.200000000000000000e+01 7.951350123931350709e+02 2.965110124775418264e-03 7.401830273582120205e-05 8.326488483824741049e-01
1.300000000000000000e+01 8.006195663255448380e+02 2.682513885401619728e-03 8.595201592154814399e-05 8.612910311486029480e-01
1.400000000000000000e+01 8.073094730200738240e+02 2.663271881706210254e-03 9.913129834722090780e-05 9.078561051337700194e-01
1.500000000000000000e+01 8.141662151276316308e+02 2.825270130550409844e-03 1.132972683189455360e-04 9.617779293641517402e-01
1.600000000000000000e+01 8.228830100447064524e+02 3.058013559174270306e-03 1.283324463270646800e-04 1.021309778804224466e+00
1.700000000000000000e+01 8.333035505258219473e+02 3.364802668655658257e-03 1.441974152026115656e-04 1.081665374555280223e+00
1.800000000000000000e+01 8.443033099427710795e+02 3.781144475224200441e-03 1.608703761836700939e-04 1.140038066132272210e+00
1.900000000000000000e+01 8.566491395159046078e+02 4.354944475939740225e-03 1.783435675237577485e-04 1.199714164786568116e+00
2.000000000000000000e+01 8.687335799442483903e+02 5.107649085160812993e-03 1.966121010525653031e-04 1.256413301905300539e+00
